6 	-90 	2.28722688332
6 	-90 	2.30905508827
6 	-90 	1.59482330577
6 	-89 	2.03146069384
6 	-88 	1.42590318735
6 	-87 	1.58160093042
6 	-86 	1.68741292529
6 	-85 	0.633682185275
6 	-84 	0.912847353284
6 	-83 	0.585144535427
6 	-82 	0.456267274483
6 	-81 	1.77425152777
6 	-80 	0.46092420233
6 	-79 	0.661825122126
6 	-78 	1.27080724598
6 	-77 	2.11173480226
6 	-76 	2.50792876408
6 	-75 	3.16303837313
6 	-74 	2.32354713001
6 	-73 	2.65668902582
6 	-72 	3.33448162438
6 	-71 	3.69346532155
6 	-70 	3.45993912449
6 	-69 	3.8235359779
6 	-68 	4.22310795884
6 	-90 	2.09630850756
6 	-89 	2.03875655967
6 	-88 	1.75890186022
6 	-87 	1.49187544121
6 	-86 	2.25382761872
6 	-85 	0.335497875465
6 	-84 	1.17238879272
6 	-83 	0.117080460092
6 	-82 	1.54605451485
6 	-81 	0.761947947171
6 	-80 	1.78948524827
6 	-79 	1.06454116807
6 	-78 	1.97191470487
6 	-77 	2.10525905399
6 	-76 	1.3095199056
6 	-75 	2.33165868777
6 	-74 	3.09844598452
6 	-73 	2.58957256784
6 	-72 	2.84151925937
6 	-71 	3.25651998796
6 	-70 	3.63931126631
6 	-69 	3.93104891386
6 	-68 	4.21033012127
6 	-67 	4.50543044949
6 	-66 	4.78575071484
6 	-65 	5.06516843699
6 	-64 	5.34301671979
6 	-63 	5.61997138555
6 	-62 	5.89673287764
6 	-61 	6.17324853431
6 	-60 	6.44947117626
6 	-59 	6.7249884635
6 	-58 	6.99871952555
6 	-57 	7.27214017695
6 	-56 	7.54520538444
6 	-55 	7.81787360169
6 	-54 	8.08931745125
6 	-53 	8.35943550467
6 	-52 	8.62912412263
6 	-51 	8.89834392422
6 	-50 	9.16667087115
6 	-49 	9.4332585322
6 	-48 	9.69933710576
6 	-47 	9.96486954841
6 	-46 	10.229185851
6 	-90 	2.50394765209
6 	-89 	2.13545756256
6 	-88 	1.13954937446
6 	-87 	1.66506387416
6 	-86 	0.393005870333
6 	-85 	1.28918285551
6 	-84 	0.195426284985
6 	-83 	0.544880377818
6 	-82 	1.10976830921
6 	-81 	0.794907748355
6 	-80 	1.97469036522
6 	-79 	1.49072208565
6 	-78 	1.74955901075
6 	-77 	2.78398763971
6 	-76 	2.01911667299
6 	-75 	2.70694999991
6 	-74 	3.00089604646
6 	-73 	3.14207560989
6 	-72 	2.85618815899
6 	-71 	3.32747031671
6 	-70 	3.66127068021
6 	-69 	3.81750300263
6 	-68 	4.2491337169
6 	-67 	4.50611968229
6 	-66 	4.78575070947
6 	-65 	5.06516843307
6 	-64 	5.34301671731
6 	-63 	5.61997138734
6 	-62 	5.89673286995
6 	-61 	6.17324853658
6 	-60 	6.44947117654
6 	-59 	6.72498845586
6 	-58 	6.99871953258
6 	-57 	7.27214017997
6 	-56 	7.54520539275
6 	-55 	7.81787360003
6 	-54 	8.08931743713
6 	-53 	8.35943550383
6 	-52 	8.62912412118
6 	-51 	8.89834393022
6 	-50 	9.16667086817
6 	-49 	9.43325853194
6 	-48 	9.69933710514
6 	-47 	9.96486955426
6 	-46 	10.2291858531
6 	-45 	10.4920001391
6 	-44 	10.7542232815
6 	-43 	11.0158205007
6 	-42 	11.2754173961
6 	-41 	11.5342056913
6 	-40 	11.7923203144
6 	-39 	12.0487896635
6 	-38 	12.3040178241
6 	-37 	12.5585224515
6 	-36 	12.8114014502
6 	-35 	13.0629439584
6 	-34 	13.3137116295
6 	-33 	13.5626001263
6 	-32 	13.8103312212
6 	-31 	14.057139562
6 	-30 	14.3017824794
6 	-29 	14.5455765448
6 	-28 	14.7877514817
6 	-27 	15.0283856124
6 	-26 	15.2679530559
6 	-25 	15.5053798441
6 	-24 	15.7418809082
6 	-23 	15.9763007266
6 	-22 	16.2095247869
6 	-21 	16.4409108994
6 	-20 	16.6708137041
6 	-19 	16.898991635
6 	-18 	17.1255305445
6 	-17 	17.3503408331
6 	-16 	17.5734747117
6 	-15 	17.7947713277
6 	-14 	18.0144604176
6 	-13 	18.2321095478
6 	-12 	18.4483153811
6 	-11 	18.6621942952
6 	-10 	18.8746198547
6 	-9 	19.0848759281
6 	-8 	19.2933248528
6 	-7 	19.5000156156
6 	-6 	19.704392318
6 	-5 	19.9070648792
6 	-4 	20.1077016977
6 	-3 	20.3061410988
6 	-2 	20.5027411887
6 	-1 	20.697274297
6 	0 	20.8895054688
6 	1 	21.0797816639
6 	2 	21.2680531619
6 	3 	21.4539641709
6 	4 	21.6377050956
6 	5 	21.819350553
6 	6 	21.9988608502
6 	7 	22.1761132839
6 	8 	22.350973072
6 	9 	22.5236285948
6 	10 	22.6940491324
6 	11 	22.8622066082
6 	12 	23.0280752284
6 	13 	23.191631743
6 	14 	23.3528158614
6 	15 	23.5115828864
6 	16 	23.66800387
6 	17 	23.8220627319
6 	18 	23.9737455925
6 	19 	24.1230403871
6 	20 	24.2699371367
6 	21 	24.4144278427
6 	22 	24.5565062778
6 	23 	24.6961680444
6 	24 	24.8334107014
6 	25 	24.9682333731
6 	26 	25.1006369895
6 	27 	25.2306089395
6 	28 	25.3580900822
6 	29 	25.4831576684
6 	30 	25.6058201707
6 	31 	25.7260876471
6 	32 	25.8439716566
6 	33 	25.9594852731
6 	34 	26.0726431713
6 	35 	26.1834249524
6 	36 	26.2917800606
6 	37 	26.3978321749
6 	38 	26.5016023548
6 	39 	26.6031131191
6 	40 	26.7023882135
6 	41 	26.7993962245
6 	42 	26.8941392113
6 	43 	26.9867313655
6 	44 	27.0772024013
6 	45 	27.1655832909
6 	46 	27.2519065026
6 	47 	27.3361565499
6 	48 	27.4183623496
6 	49 	27.4986240914
6 	50 	27.5769795445
6 	51 	27.6534673373
6 	52 	27.7281274787
6 	53 	27.8010009685
6 	54 	27.8721298623
6 	55 	27.9415574746
6 	56 	28.0093279901
6 	57 	28.0754866938
6 	58 	28.1400798428
6 	59 	28.2031548317
6 	60 	28.2647598419
6 	61 	28.3249440478
6 	62 	28.3837578631
6 	63 	28.4412520191
6 	64 	28.4974787155
6 	65 	28.5524229573
6 	66 	28.6061153828
6 	67 	28.6586819998
6 	68 	28.7101777769
6 	69 	28.7604581525
6 	70 	28.8097403401
6 	71 	28.8580137833
6 	72 	28.905226563
6 	73 	28.9515475624
6 	74 	28.9968373508
6 	75 	29.0412624717
6 	76 	29.0847782547
6 	77 	29.1273654422
6 	78 	29.1691478496
6 	79 	29.2100666584
6 	80 	29.2500769407
6 	81 	29.289279778
6 	82 	29.32766648
6 	83 	29.3652286695
6 	84 	29.4019579933
6 	85 	29.4378465797
6 	86 	29.4728864049
6 	87 	29.507069958
6 	88 	29.5403897242
6 	89 	29.5728385548
6 	90 	29.6044094158
7 	-90 	2.25546825931
7 	-89 	2.37906759076
7 	-88 	1.93276992649
7 	-87 	1.65424975352
7 	-86 	1.96320985897
7 	-85 	1.8030525338
7 	-84 	1.11679495764
