0.01	0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02	0.1572917018079638	-0.46434466219382187	7.748892213592972	24.99651111390582	0.05224516601359887	0.18998427371800758	0.02735121624745783	0.2599861314945835	2.7499634898231355	25.002510455437093	0.011098096787580858	0.2170452330977707	79.8502059214978	78.3522651364758	76.8543243514538	75.35638356643179	73.85844278140979	72.36050199638778	70.86256121136577	69.36462042634378	67.86667964132177	66.36873885629977	-1.9921428983921157	-1.9135718823132715	-1.8350008662344273	-1.756429850155583	-1.6778588340767389	-1.5992878179978947	-1.5207168019190505	-1.4421457858402063	-1.363574769761362	-1.2850037536825178	
0.03	0.1572917018079638	-0.46434466219382187	7.748892213592972	24.99651111390582	0.05224516601359887	0.18998427371800758	0.02735121624745783	0.2599861314945835	2.7499634898231355	25.002510455437093	0.011098096787580858	0.2170452330977707	79.8502059214978	78.3522651364758	76.8543243514538	75.35638356643179	73.85844278140979	72.36050199638778	70.86256121136577	69.36462042634378	67.86667964132177	66.36873885629977	-1.9921428983921157	-1.9135718823132715	-1.8350008662344273	-1.756429850155583	-1.6778588340767389	-1.5992878179978947	-1.5207168019190505	-1.4421457858402063	-1.363574769761362	-1.2850037536825178	
0.04	0.15677245629370773	-0.4155544985162718	8.248654537499855	24.996687768059044	0.05288693030450026	0.22456893385446006	0.024828364798780707	0.21125705603474787	3.2499662058494083	25.001877154473167	0.010094585693826194	0.18675358792265093	79.55061776449341	78.0526769794714	76.5547361944494	75.0567954094274	73.5588546244054	72.06091383938339	70.56297305436138	69.06503226933938	67.56709148431737	66.06915069929538	-1.976428695176347	-1.8978576790975028	-1.8192866630186586	-1.7407156469398144	-1.6621446308609702	-1.583573614782126	-1.5050025987032818	-1.4264315826244376	-1.3478605665455934	-1.2692895504667492	
0.05	0.15896335033632802	-0.40610543307827923	8.498529583452102	24.99657496722055	0.0537044798898721	0.2363847619876352	0.02503036699635651	0.1884487685084174	3.4999623889372664	25.00171430102703	0.010187298097124192	0.17785104501463075	79.40082368599121	77.9028829009692	76.40494211594721	74.9070013309252	73.4090605459032	71.91111976088119	70.41317897585918	68.91523819083719	67.41729740581518	65.91935662079318	-1.9685715935684627	-1.8900005774896185	-1.8114295614107743	-1.73285854533193	-1.6542875292530859	-1.5757165131742417	-1.4971454970953975	-1.4185744810165533	-1.340003464937709	-1.2614324488588649	
0.06	0.15896335033632802	-0.40610543307827923	8.498529583452102	24.99657496722055	0.0537044798898721	0.2363847619876352	0.02503036699635651	0.1884487685084174	3.4999623889372664	25.00171430102703	0.010187298097124192	0.17785104501463075	79.40082368599121	77.9028829009692	76.40494211594721	74.9070013309252	73.4090605459032	71.91111976088119	70.41317897585918	68.91523819083719	67.41729740581518	65.91935662079318	-1.9685715935684627	-1.8900005774896185	-1.8114295614107743	-1.73285854533193	-1.6542875292530859	-1.5757165131742417	-1.4971454970953975	-1.4185744810165533	-1.340003464937709	-1.2614324488588649	
0.07	0.16681227085129768	-0.40465524726169766	8.99823742721879	24.995924982010937	0.055970433991813534	0.2532569391330965	0.0275815522170982	0.14075965544057295	3.9999481092127276	25.001529973505885	0.011217257379172625	0.16666956192362403	79.10123552898682	77.60329474396481	76.10535395894281	74.6074131739208	73.10947238889881	71.6115316038768	70.11359081885479	68.6156500338328	67.11770924881078	65.61976846378879	-1.952857390352694	-1.8742863742738498	-1.7957153581950056	-1.7171443421161614	-1.6385733260373172	-1.560002309958473	-1.4814312938796288	-1.4028602778007846	-1.3242892617219404	-1.2457182456430962	
0.08	0.16681227085129768	-0.40465524726169766	8.99823742721879	24.995924982010937	0.055970433991813534	0.2532569391330965	0.0275815522170982	0.14075965544057295	3.9999481092127276	25.001529973505885	0.011217257379172625	0.16666956192362403	79.10123552898682	77.60329474396481	76.10535395894281	74.6074131739208	73.10947238889881	71.6115316038768	70.11359081885479	68.6156500338328	67.11770924881078	65.61976846378879	-1.952857390352694	-1.8742863742738498	-1.7957153581950056	-1.7171443421161614	-1.6385733260373172	-1.560002309958473	-1.4814312938796288	-1.4028602778007846	-1.3242892617219404	-1.2457182456430962	
0.09	0.1787518966723857	-0.4238653147072591	9.495374986698344	24.99058771050396	0.058852939391440554	0.26035956871303456	0.032885075110603665	0.0918416977995902	4.49862812767573	24.992824220773098	0.013298288462908151	0.16386304153203177	78.80164737198243	77.30370658696042	75.80576580193842	74.30782501691641	72.80988423189442	71.3119434468724	69.8140026618504	68.3160618768284	66.81812109180639	65.3201803067844	-1.9371431871369253	-1.8585721710580811	-1.780001154979237	-1.7014301389003927	-1.6228591228215485	-1.5442881067427043	-1.4657170906638601	-1.387146074585016	-1.3085750585061717	-1.2300040424273275	
0.1	0.18597822070497566	-0.43922088925450486	9.740364656813439	24.983665776085097	0.06043098735992408	0.26042658965543947	0.036449739429864736	0.06740966146854804	4.746008953909483	24.975483974779085	0.014672318655083184	0.16503570479256396	78.65185329348023	77.15391250845822	75.65597172343622	74.15803093841421	72.66009015339222	71.16214936837021	69.6642085833482	68.1662677983262	66.6683270133042	65.1703862282822	-1.929286085529041	-1.8507150694501968	-1.7721440533713526	-1.6935730372925084	-1.6150020212136642	-1.53643100513482	-1.4578599890559758	-1.3792889729771316	-1.3007179568982874	-1.2221469408194432	
0.11	0.18597822070497566	-0.43922088925450486	9.740364656813439	24.983665776085097	0.06043098735992408	0.26042658965543947	0.036449739429864736	0.06740966146854804	4.746008953909483	24.975483974779085	0.014672318655083184	0.16503570479256396	78.65185329348023	77.15391250845822	75.65597172343622	74.15803093841421	72.66009015339222	71.16214936837021	69.6642085833482	68.1662677983262	66.6683270133042	65.1703862282822	-1.929286085529041	-1.8507150694501968	-1.7721440533713526	-1.6935730372925084	-1.6150020212136642	-1.53643100513482	-1.4578599890559758	-1.3792889729771316	-1.3007179568982874	-1.2221469408194432	
