0.01	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.02	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.03	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.04	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.1	0.266099405533	0.0	9.73579788124	25.0	0.107226183303	-0.115902453774	0.0	0.0	4.75	25.0	0.0	1.06641777354	78.6518532935	77.1539125085	75.6559717234	74.1580309384	72.6600901534	71.1621493684	69.6642085833	68.1662677983	66.6683270133	65.1703862283	-1.92928608553	-1.85071506945	-1.77214405337	-1.69357303729	-1.61500202121	-1.53643100513	-1.45785998906	-1.37928897298	-1.3007179569	-1.22214694082	
0.11	0.266099405533	0.0	9.73579788124	25.0	0.107226183303	-0.115902453774	0.0	0.0	4.75	25.0	0.0	1.06641777354	78.6518532935	77.1539125085	75.6559717234	74.1580309384	72.6600901534	71.1621493684	69.6642085833	68.1662677983	66.6683270133	65.1703862283	-1.92928608553	-1.85071506945	-1.77214405337	-1.69357303729	-1.61500202121	-1.53643100513	-1.45785998906	-1.37928897298	-1.3007179569	-1.22214694082	
0.12	0.266099405533	0.0	9.73579788124	25.0	0.107226183303	-0.115902453774	0.0	0.0	4.75	25.0	0.0	1.06641777354	78.6518532935	77.1539125085	75.6559717234	74.1580309384	72.6600901534	71.1621493684	69.6642085833	68.1662677983	66.6683270133	65.1703862283	-1.92928608553	-1.85071506945	-1.77214405337	-1.69357303729	-1.61500202121	-1.53643100513	-1.45785998906	-1.37928897298	-1.3007179569	-1.22214694082	
0.13	0.266099405533	0.0	9.73579788124	25.0	0.107226183303	-0.115902453774	0.0	0.0	4.75	25.0	0.0	1.06641777354	78.6518532935	77.1539125085	75.6559717234	74.1580309384	72.6600901534	71.1621493684	69.6642085833	68.1662677983	66.6683270133	65.1703862283	-1.92928608553	-1.85071506945	-1.77214405337	-1.69357303729	-1.61500202121	-1.53643100513	-1.45785998906	-1.37928897298	-1.3007179569	-1.22214694082	
0.14	0.266099405533	0.0	9.73579788124	25.0	0.107226183303	-0.115902453774	0.0	0.0	4.75	25.0	0.0	1.06641777354	78.6518532935	77.1539125085	75.6559717234	74.1580309384	72.6600901534	71.1621493684	69.6642085833	68.1662677983	66.6683270133	65.1703862283	-1.92928608553	-1.85071506945	-1.77214405337	-1.69357303729	-1.61500202121	-1.53643100513	-1.45785998906	-1.37928897298	-1.3007179569	-1.22214694082	
0.15	0.266099405533	0.0	9.73579788124	25.0	0.107226183303	-0.115902453774	0.0	0.0	4.75	25.0	0.0	1.06641777354	78.6518532935	77.1539125085	75.6559717234	74.1580309384	72.6600901534	71.1621493684	69.6642085833	68.1662677983	66.6683270133	65.1703862283	-1.92928608553	-1.85071506945	-1.77214405337	-1.69357303729	-1.61500202121	-1.53643100513	-1.45785998906	-1.37928897298	-1.3007179569	-1.22214694082	
0.16	0.266099405533	0.0	9.73579788124	25.0	0.107226183303	-0.115902453774	0.0	0.0	4.75	25.0	0.0	1.06641777354	78.6518532935	77.1539125085	75.6559717234	74.1580309384	72.6600901534	71.1621493684	69.6642085833	68.1662677983	66.6683270133	65.1703862283	-1.92928608553	-1.85071506945	-1.77214405337	-1.69357303729	-1.61500202121	-1.53643100513	-1.45785998906	-1.37928897298	-1.3007179569	-1.22214694082	
0.17	0.266099405533	0.0	9.73579788124	25.0	0.107226183303	-0.115902453774	0.0	0.0	4.75	25.0	0.0	1.06641777354	78.6518532935	77.1539125085	75.6559717234	74.1580309384	72.6600901534	71.1621493684	69.6642085833	68.1662677983	66.6683270133	65.1703862283	-1.92928608553	-1.85071506945	-1.77214405337	-1.69357303729	-1.61500202121	-1.53643100513	-1.45785998906	-1.37928897298	-1.3007179569	-1.22214694082	
0.18	0.266099405533	0.0	9.73579788124	25.0	0.107226183303	-0.115902453774	0.0	0.0	4.75	25.0	0.0	1.06641777354	78.6518532935	77.1539125085	75.6559717234	74.1580309384	72.6600901534	71.1621493684	69.6642085833	68.1662677983	66.6683270133	65.1703862283	-1.92928608553	-1.85071506945	-1.77214405337	-1.69357303729	-1.61500202121	-1.53643100513	-1.45785998906	-1.37928897298	-1.3007179569	-1.22214694082	
0.19	0.266099405533	0.0	9.73579788124	25.0	0.107226183303	-0.115902453774	0.0	0.0	4.75	25.0	0.0	1.06641777354	78.6518532935	77.1539125085	75.6559717234	74.1580309384	72.6600901534	71.1621493684	69.6642085833	68.1662677983	66.6683270133	65.1703862283	-1.92928608553	-1.85071506945	-1.77214405337	-1.69357303729	-1.61500202121	-1.53643100513	-1.45785998906	-1.37928897298	-1.3007179569	-1.22214694082	
