0.01	0.0	0.0	0.0 	0.0 	0.25 	25.0 	0.0 	0.0 	0.0 	0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	79.8502059215	-1.99214289839	
0.02	0.0	0.0	0.0 	0.0 	0.5 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	79.700411843	-1.98428579678	
0.03	0.0	0.0	0.0 	0.0 	0.75 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	79.5506177645	-1.97642869518	
0.04	0.0	0.0	0.0 	0.0 	1.0 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	79.400823686	-1.96857159357	
0.05	0.0	0.0	0.0 	0.0 	1.25 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	79.2510296075	-1.96071449196	
0.06	0.0	0.0	0.0 	0.0 	1.5 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	79.101235529	-1.95285739035	
0.07	0.0	0.0	0.0 	0.0 	1.75 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	78.9514414505	-1.94500028874	
0.08	0.0	0.0	0.0 	0.0 	2.0 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	78.801647372	-1.93714318714	
0.09	0.0	0.0	0.0 	0.0 	2.25 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	78.6518532935	-1.92928608553	
0.1	0.172917791451	0.0252892269997	4.01386159864e-05 	0.00755793977613 	2.49999999989 	25.0000000852 	1.65703688122e-05 	0.00332892827267 	0.00401386159864 	0.755793977613 	24.9999999894 	8.51670060042e-06 	0.00165703688122 	0.332892827267 	15.0	-1.51839166667	78.502059215	-1.92142898392	
0.11	0.172917791451	0.0488252297046	0.000197710165575 	0.0214194488187 	2.7499999969 	25.0000011254 	8.24159888639e-05 	0.00983922777116 	0.0157571549589 	1.38615090425 	24.9999997009 	0.000104020657493 	0.00658456200517 	0.651029949849 	15.0	-1.51839166667	78.3522651365	-1.91357188231	
0.12	0.172917791451	0.0705799133639	0.000542777002252 	0.039792202939 	2.99999997615 	25.000005723 	0.000226955747517 	0.0190592472951 	0.0345066836676 	1.83727541203 	24.9999979242 	0.000459760343039 	0.0144539758653 	0.922001952399 	15.0	-1.51839166667	78.202471058	-1.90571478071	
0.13	0.172917791451	0.0905490158577	0.00113484185819 	0.0610031975986 	3.24999989546 	25.0000184958 	0.000475023746994 	0.0305402605709 	0.0592064855935 	2.12109946597 	24.9999919317 	0.0012772847452 	0.0248067999477 	1.14810132758 	15.0	-1.51839166667	78.0526769795	-1.8978576791	
0.14	0.172917791451	0.10874893824	0.00202335935364 	0.0835819132744 	3.49999966861 	25.0000457656 	0.000847173372252 	0.0438723005133 	0.0888517495457 	2.25787156758 	24.9999773148 	0.00272697686887 	0.0372149625258 	1.33320399423 	15.0	-1.51839166667	77.902882901	-1.89000057749	
0.15	0.172917791451	0.1252137707	0.00324890672903 	0.106291019034 	3.74999914961 	25.0000949141 	0.00136010056004 	0.0586927649757 	0.122554737539 	2.27091057597 	24.9999480999 	0.00491484712267 	0.0512927187791 	1.48204644624 	15.0	-1.51839166667	77.7530888225	-1.88214347588	
0.16	0.172917791451	0.139992521011	0.00484459183616 	0.128122397547 	3.99999811952 	25.0001736213 	0.00202712329141 	0.0746880387367 	0.159568510713 	2.18313785134 	24.9998969909 	0.00787072692375 	0.0667022731371 	1.59952737611 	15.0	-1.51839166667	77.603294744	-1.87428637427	
0.17	0.172917791451	0.153146549322	0.00683745608843 	0.148277486758 	4.24999627582 	25.0002891266 	0.00285864741422 	0.0915884560159 	0.199286425226 	2.01550892108 	24.9998156297 	0.0115505234158 	0.0831524122807 	1.69004172792 	15.0	-1.51839166667	77.4535006655	-1.86642927267	
0.18	0.172917791451	0.164747210286	0.00924980497936 	0.166160585981 	4.49999322382 	25.0004475868 	0.00386253446152 	0.109146926565 	0.241234889093 	1.78830992223 	24.9996948002 	0.0158460200918 	0.10038870473 	1.75584705491 	15.0	-1.51839166667	77.303706587	-1.85857217106	
0.19	0.172917791451	0.174873701057	0.0121992974981 	0.202988555534 	4.74998808175 	25.000651266 	0.00497004273686 	0.112261798699 	0.294949251871 	3.68279695536 	24.999485793 	0.0203679252725 	0.110750827534 	0.31148721344 	15.0	-1.51839166667	77.1539125085	-1.85071506945	
0.2	0.0256751328302	0.162076872768	0.0154686309405 	0.174603191137 	4.99974071989 	24.952721504 	0.00609554134971 	0.112777140765 	0.326933344238 	-2.83853643967 	24.9752638139 	-4.79297620498 	0.112549861285 	0.0515342065394 	15.0	-1.51839166667	77.00411843	-1.84285796784	
0.21	0.0256751328302	0.149473096723	0.018735882174 	0.146903890819 	5.24901193818 	24.9047605761 	0.00722340582512 	0.112755740687 	0.326725123356 	-2.76993003184 	24.9271218297 	-4.79609279208 	0.112786447542 	-0.0021400078219 	15.0	-1.51839166667	76.8543243515	-1.83500086623	
0.22	0.0256751328302	0.137178103351	0.0220038254507 	0.119271465907 	5.4978017173 	24.8567683985 	0.00835093991353 	0.112707688253 	0.326794327665 	-2.76324249121 	24.878977912 	-4.79921775758 	0.11275340884 	-0.00480524339986 	15.0	-1.51839166667	76.704530273	-1.82714376463	
0.23	0.0256751328302	0.125288525666	0.0252737768059 	0.0921096770788 	5.7461100402 	24.8087451222 	0.00947654298984 	0.112365158676 	0.326995135523 	-2.71617888281 	24.8308322897 	-4.80232762795 	0.112560307631 	-0.0342529576349 	15.0	-1.51839166667	76.5547361944	-1.81928666302	
0.24	0.0256751328302	0.113883390299	0.0285488604904 	0.0654791386993 	5.99393687023 	24.7606911883 	0.0105972658753 	0.111733596999 	0.327508368445 	-2.66305383796 	24.7826830025 	-4.80539339419 	0.112072288545 	-0.0631561677002 	15.0	-1.51839166667	76.4049421159	-1.81142956141	
0.25	0.0256751328302	0.10302560531	0.0318320456476 	0.0394382837575 	6.24128216477 	24.7126073365 	0.0117102827919 	0.110825534702 	0.328318515724 	-2.60408549418 	24.7345294546 	-4.80838517979 	0.111301691664 	-0.0908062297399 	15.0	-1.51839166667	76.2551480374	-1.8035724598	
0.26	0.0256751328302	0.0927634284786	0.0351261642539 	0.0140377661641 	6.48814587572 	24.6644945792 	0.0128128772184 	0.109651108646 	0.329411860627 	-2.54005175934 	24.6863710948 	-4.81127572771 	0.110259442647 	-0.117442605579 	15.0	-1.51839166667	76.1053539589	-1.7957153582	
0.27	0.0256751328302	0.0831319021938	0.0384339136625 	-0.010673040937 	6.73452794998 	24.6163541748 	0.013902441957 	0.108221427903 	0.330774940866 	-2.47108071011 	24.6382074258 	-4.81404043799 	0.108956473855 	-0.142968074361 	15.0	-1.51839166667	75.9555598804	-1.78785825659	
0.28	0.0256751328302	0.074154243302	0.0417578693421 	-0.0346453048331 	6.98042832991 	24.5681876014 	0.0149764873268 	0.106549117077 	0.332395567953 	-2.3972263896 	24.5900379933 	-4.81665733579 	0.107404536982 	-0.16723108254 	15.0	-1.51839166667	75.8057658019	-1.78000115498	
