0.01	0.0	0.0	0.0 	0.0 	0.25 	25.0 	0.0 	0.0 	0.0 	0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	79.8502059215	-1.99214289839	
0.02	0.0	0.0	0.0 	0.0 	0.5 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	79.700411843	-1.98428579678	
0.03	0.0	0.0	0.0 	0.0 	0.75 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	79.5506177645	-1.97642869518	
0.04	0.0	0.0	0.0 	0.0 	1.0 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	79.400823686	-1.96857159357	
0.05	0.0	0.0	0.0 	0.0 	1.25 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	79.2510296075	-1.96071449196	
0.06	0.0	0.0	0.0 	0.0 	1.5 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	79.101235529	-1.95285739035	
0.07	0.0	0.0	0.0 	0.0 	1.75 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	78.9514414505	-1.94500028874	
0.08	0.0	0.0	0.0 	0.0 	2.0 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	78.801647372	-1.93714318714	
0.09	0.0	0.0	0.0 	0.0 	2.25 	25.0 	0.0 	0.0 	0.0 	-0.0 	25.0 	0.0 	0.0 	0.0 	15.0	-1.51839166667	78.6518532935	-1.92928608553	
0.1	0.0485133627855	0.00709507930739	9.18785201182e-06 	0.00172524705795 	2.49999999999 	25.0000000045 	3.83121150315e-06 	0.000772368142148 	0.000918785201182 	0.172524705795 	24.9999999994 	4.50452128275e-07 	0.000383121150315 	0.0772368142148 	15.0	-1.51839166667	78.502059215	-1.92142898392	
0.11	0.0485133627855	0.0136982785974	4.7494288981e-05 	0.00531209526656 	2.74999999982 	25.0000000679 	2.01570096885e-05 	0.00249776672216 	0.00383064369692 	0.358684820861 	24.9999999821 	6.33800692753e-06 	0.00163257981854 	0.172539858001 	15.0	-1.51839166667	78.3522651365	-1.91357188231	
0.12	0.0485133627855	0.0198017156804	0.000135564023856 	0.0103207654703 	2.99999999846 	25.0000003774 	5.80538744057e-05 	0.00508227187375 	0.00880697348752 	0.500867020376 	24.9999998645 	3.09531730535e-05 	0.00378968647172 	0.258450515159 	15.0	-1.51839166667	78.202471058	-1.90571478071	
0.13	0.0485133627855	0.0254041947871	0.000292040293905 	0.0163563522469 	3.24999999281 	25.0000013011 	0.000125619148055 	0.00842765592673 	0.0156476270048 	0.603558677659 	24.9999994353 	9.23649336869e-05 	0.00675652736492 	0.334538405298 	15.0	-1.51839166667	78.0526769795	-1.8978576791	
0.14	0.0485133627855	0.0305103173544	0.000533683952444 	0.0230560208882 	3.49999997598 	25.0000033903 	0.000229991515517 	0.0124405724152 	0.0241643658539 	0.669966864128 	24.9999983169 	0.000208928120283 	0.0104372367462 	0.401291648843 	15.0	-1.51839166667	77.902882901	-1.89000057749	
0.15	0.0485133627855	0.0351296476362	0.000875463909396 	0.0300902878146 	3.74999993547 	25.0000073504 	0.000377402308052 	0.0170325304873 	0.0341779956953 	0.703426692642 	24.9999959487 	0.000396003432731 	0.0147410792534 	0.459195807214 	15.0	-1.51839166667	77.7530888225	-1.88214347588	
0.16	0.0485133627855	0.0392759351254	0.00133068312244 	0.0371659933309 	3.99999985133 	25.0000139882 	0.000573216651838 	0.022118304924 	0.0455219213041 	0.707570551632 	24.9999915861 	0.00066377901868 	0.0195814343786 	0.508577443673 	15.0	-1.51839166667	77.603294744	-1.87428637427	
0.17	0.0485133627855	0.0429663948647	0.00191115032145 	0.0440317230353 	4.24999969443 	25.0000241485 	0.000821951270415 	0.0276123181215 	0.0580467199014 	0.686572970436 	24.9999843103 	0.00101603272099 	0.0248734618577 	0.549401319742 	15.0	-1.51839166667	77.4535006655	-1.86642927267	
0.18	0.0485133627855	0.0462210459283	0.00262746192067 	0.0505016260978 	4.49999942477 	25.0000386455 	0.00112721460468 	0.0334120926946 	0.0716311599216 	0.646990306255 	24.9999730337 	0.00144969575136 	0.0305263334265 	0.579977457318 	15.0	-1.51839166667	77.303706587	-1.85857217106	
0.19	0.0485133627855	0.049062107663	0.00349012783824 	0.0570897658725 	4.74999898877 	25.0000581971 	0.00149101201201 	0.0389347064882 	0.0862665917569 	0.658813977469 	24.9999563999 	0.00195516648112 	0.0363797407334 	0.552261379354 	15.0	-1.51839166667	77.1539125085	-1.85071506945	
0.2	0.0483081118012	0.0514834347272	0.00451958570042 	0.0638642783831 	4.99999830324 	25.0000833904 	0.00190628129191 	0.0440967244951 	0.102945786218 	0.677451251059 	24.9999314467 	0.00251932355767 	0.0415269279898 	0.516201800691 	15.0	-1.51839166667	77.00411843	-1.84285796784	
0.21	0.0483081118012	0.0535421602548	0.00572455234617 	0.0694105037542 	5.24999728181 	25.0001147536 	0.00237325700559 	0.0498215936529 	0.120496664576 	0.554622537112 	24.9998978574 	0.00313632222813 	0.0466975713682 	0.572486915783 	15.0	-1.51839166667	76.8543243515	-1.83500086623	
0.22	0.0483081118012	0.055264074791	0.00709721582819 	0.0731447791979 	5.49999586119 	25.0001526454 	0.00290336267455 	0.0562239936547 	0.137266348201 	0.373427544364 	24.9998579375 	0.00378917769952 	0.053010566896 	0.64024000018 	15.0	-1.51839166667	76.704530273	-1.82714376463	
0.23	0.0483081118012	0.0566752762813	0.00864048691652 	0.0754107922609 	5.74999394412 	25.0001969907 	0.0034989323826 	0.0629020239415 	0.154327108834 	0.226601306304 	24.9998082932 	0.00443453589243 	0.0595569708043 	0.667803028677 	15.0	-1.51839166667	76.5547361944	-1.81928666302	
0.24	0.0483081118012	0.0578018349699	0.0103559267543 	0.0761274806271 	5.99999142353 	25.0002473643 	0.0041623771481 	0.069784226939 	0.171543983774 	0.0716688366186 	24.9997479416 	0.00503735809769 	0.0663444765506 	0.68822029975 	15.0	-1.51839166667	76.4049421159	-1.81142956141	
0.25	0.0483081118012	0.0586695038499	0.0122458220014 	0.0754399706388 	6.24998817538 	25.0003029614 	0.00489475218867 	0.0766663024591 	0.18898952471 	-0.0687509988253 	24.999675185 	0.00555970830803 	0.0732375040564 	0.688207552012 	15.0	-1.51839166667	76.2551480374	-1.8035724598	
0.26	0.0483081118012	0.0593034717706	0.0143135128594 	0.0733611545454 	6.49998405554 	25.000362639 	0.0056956149908 	0.0834811958093 	0.206769085805 	-0.207881609344 	24.9995880152 	0.00596776614109 	0.0800862802135 	0.681489335022 	15.0	-1.51839166667	76.1053539589	-1.7957153582	
0.27	0.0483081118012	0.0597281562224	0.0165620410096 	0.0698785270638 	6.74997890428 	25.0004249325 	0.00656413987571 	0.0901980106218 	0.224852815017 	-0.348262748163 	24.999484874 	0.00622934988642 	0.0868524884905 	0.671681481247 	15.0	-1.51839166667	75.9555598804	-1.78785825659	
0.28	0.0483081118012	0.0599670327734	0.0189941605848 	0.064995560084 	6.99997254646 	25.0004880763 	0.00749920545614 	0.0967886299836 	0.243211957527 	-0.488296697978 	24.9993642188 	0.006314379708 	0.093506558043 	0.65906193618 	15.0	-1.51839166667	75.8057658019	-1.78000115498	
